Site,Breeding_Longitude,Breeding_Latitude
Dartmoor,-3.7,50.6
Drenthe,6.4,52.8
Vomb,13.6,55.7
Norway,10.6,60
Moscow,36.7,55.7
Ural,59.9,56.9
Tomsk,84.6,56.2
